Reprocess Remarks,Top Clients,Total
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,1
Upload resume,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Upload graduation marksheet,Sbi Cards And Payment Services Limited,1
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,1
Please select higher education 12th and fill correct passing year,Canara Hsbc Life Insurance Company Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Update education details,Samsung India Electronics Private Limited,1
10th marksheet not uploaded,Samsung India Electronics Private Limited,1
Update experience details,Aditya Birla Lifestyle Brands Limited,1
Upload experience letter,Aditya Birla Lifestyle Brands Limited,1
Upload resume,Aditya Birla Lifestyle Brands Limited,1
Update education details,Aditya Birla Lifestyle Brands Limited,1
Upload 10th marksheet,Aditya Birla Lifestyle Brands Limited,1
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,1
Please select higher education as  12th and Upload uncut marksheet of 10th,Canara Hsbc Life Insurance Company Limited,1
Update experience details,Urban Company Limited,1
Update education details,Urban Company Limited,1
12th marksheet not uploaded,Urban Company Limited,1
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Resume not uploaded,Samsung India Electronics Private Limited,1
Update education details,Samsung India Electronics Private Limited,1
12th marksheet not uploaded,Samsung India Electronics Private Limited,1
Update experience details,Tvs Credit,1
Upload experience letter,Tvs Credit,1
Update education details,Tvs Credit,1
Upload 10th marksheet,Tvs Credit,1
Name not on bank proof,Axis Bank Limited,1
Upload bank proof,Axis Bank Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Upload resume,Samsung India Electronics Private Limited,1
Update education details,Samsung India Electronics Private Limited,1
Upload graduation marksheet,Samsung India Electronics Private Limited,1
Upload 10th marksheet,Samsung India Electronics Private Limited,1
Passing marksheet not uploaded,Axis Bank Limited,1
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,1
Fill education gap,Canara Hsbc Life Insurance Company Limited,1
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Upload payslip,Samsung India Electronics Private Limited,1
Update education details,Samsung India Electronics Private Limited,1
12th marksheet not uploaded,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Upload payslip,Samsung India Electronics Private Limited,1
Update education details,Samsung India Electronics Private Limited,1
Upload 10th marksheet,Samsung India Electronics Private Limited,1
Upload 12th marksheet,Samsung India Electronics Private Limited,1
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,1
Update experience details,Tvs Credit,1
Upload experience letter,Tvs Credit,1
Update education details,Tvs Credit,1
Upload 10th marksheet,Tvs Credit,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,1
Upload resume,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
10th marksheet not uploaded,Sbi Cards And Payment Services Limited,1
Update experience details,Tvs Credit,1
Update education details,Tvs Credit,1
Upload 10th marksheet,Tvs Credit,1
Update experience details,Samsung India Electronics Private Limited,1
3-month salary slip not uploaded,Samsung India Electronics Private Limited,1
Salary slip not uploaded,Samsung India Electronics Private Limited,1
Update education details,Samsung India Electronics Private Limited,1
12th marksheet not uploaded,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Upload payslip,Samsung India Electronics Private Limited,1
Update education details,Samsung India Electronics Private Limited,1
Upload 10th marksheet,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
3-month salary slip not uploaded,Samsung India Electronics Private Limited,1
Salary slip not uploaded,Samsung India Electronics Private Limited,1
Update education details,Samsung India Electronics Private Limited,1
Passing marksheet not uploaded,Samsung India Electronics Private Limited,1
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,1
please fill pan card detaisl in e kyc,Axis Bank Limited,1
Update experience details,Hindustan Field Services Pvt Ltd,1
Upload experience letter,Hindustan Field Services Pvt Ltd,1
Update education details,Hindustan Field Services Pvt Ltd,1
Upload 10th marksheet,Hindustan Field Services Pvt Ltd,1
Update experience details,Sbi Cards And Payment Services Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,1
Upload resume,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Upload 10th marksheet,Sbi Cards And Payment Services Limited,1
Update experience details,Aditya Birla Lifestyle Brands Limited,1
Upload experience letter,Aditya Birla Lifestyle Brands Limited,1
Update education details,Aditya Birla Lifestyle Brands Limited,1
Upload 10th marksheet,Aditya Birla Lifestyle Brands Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,1
Upload resume,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Upload 12th marksheet,Sbi Cards And Payment Services Limited,1
Name mismatch in education docs,Canara Hsbc Life Insurance Company Limited,1
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,1
Update education details,Axis Bank Limited,1
Graduation/diploma marksheet not uploaded,Axis Bank Limited,1
Passing marksheet not uploaded,Axis Bank Limited,1
Bank proof clarity required,Axis Bank Limited,1
Update KYC details,Axis Bank Limited,1
Please update correct dob in family details,Hindustan Field Services Pvt Ltd,1
Update experience details,Sbi Cards And Payment Services Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,1
Upload resume,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Bank proof clarity required,Sbi Cards And Payment Services Limited,1
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,1
Update experience details,Pocket Entertainment Ventures Private Limited,1
Upload experience letter,Pocket Entertainment Ventures Private Limited,1
Update education details,Pocket Entertainment Ventures Private Limited,1
Update experience details,Bharti Airtel Limited,1
Upload payslip,Bharti Airtel Limited,1
Update education details,Bharti Airtel Limited,1
Upload 10th marksheet,Bharti Airtel Limited,1
Experience letter not uploaded,Instakart Services Private Limited,1
Update experience details,Instakart Services Private Limited,1
Experience doc not uploaded,Instakart Services Private Limited,1
Update education details,Instakart Services Private Limited,1
Bank proof clarity required,Instakart Services Private Limited,1
Update education details,Tvs Credit,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Upload 12th marksheet,Sbi Cards And Payment Services Limited,1
Bank proof clarity required,Sbi Cards And Payment Services Limited,1
Upload bank proof,Sbi Cards And Payment Services Limited,1
Update experience details,Behariji Mills Pvt Ltd,1
Upload experience letter,Behariji Mills Pvt Ltd,1
Update education details,Behariji Mills Pvt Ltd,1
Upload 10th marksheet,Behariji Mills Pvt Ltd,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Upload 10th marksheet,Sbi Cards And Payment Services Limited,1
Bank proof clarity required,Sbi Cards And Payment Services Limited,1
Upload bank proof,Sbi Cards And Payment Services Limited,1
Update education details,Aditya Birla Lifestyle Brands Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Upload 12th marksheet,Sbi Cards And Payment Services Limited,1
Bank proof clarity required,Sbi Cards And Payment Services Limited,1
Upload bank proof,Sbi Cards And Payment Services Limited,1
Upload PAN card,Axis Bank Limited,1
Fill employment details as per CV,Canara Hsbc Life Insurance Company Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Bank proof clarity required,Axis Bank Limited,1
Update KYC details,Axis Bank Limited,1
Upload bank proof,Axis Bank Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Upload 12th marksheet,Sbi Cards And Payment Services Limited,1
Bank proof clarity required,Sbi Cards And Payment Services Limited,1
Update EPF/UAN details,Canara Hsbc Life Insurance Company Limited,1
Name mismatch in education docs,Canara Hsbc Life Insurance Company Limited,1
Upload name change affidavit/marriage cert,Canara Hsbc Life Insurance Company Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,1
Upload resume,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Upload 12th marksheet,Sbi Cards And Payment Services Limited,1
Update experience details,Vodafone Idea Limited,1
Update education details,Vodafone Idea Limited,1
Upload graduation marksheet,Vodafone Idea Limited,1
Upload 10th marksheet,Vodafone Idea Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,1
Upload resume,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Bank proof clarity required,Sbi Cards And Payment Services Limited,1
Update education details,Tvs Credit,1
Please fill you UAN number in EPF details,Vodafone Idea Limited,1
Update experience details,Tvs Credit,1
Upload experience letter,Tvs Credit,1
Update education details,Tvs Credit,1
Upload 10th marksheet,Tvs Credit,1
Upload 12th marksheet,Tvs Credit,1
Update experience details,Sbi Cards And Payment Services Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,1
Upload resume,Sbi Cards And Payment Services Limited,1
